City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
George Town,5.4112,100.3354,78.73,86,20,2.3,MY,1666566399
Atuona,-9.8,-139.0333,77.22,71,45,16.55,PF,1666566556
Avarua,-21.2078,-159.775,77.05,94,75,10.36,CK,1666566557
Lesozavodsk,45.4794,133.4244,33.57,57,2,2.62,RU,1666566557
Faya,18.3851,42.4509,57.72,69,10,2.06,SA,1666566557
Tsimmerbude,54.675,20.1347,48.25,93,93,5.08,RU,1666566558
Xylaganí,40.9833,25.4167,52.99,56,57,3.85,GR,1666566558
Naze,28.3667,129.4833,68.85,63,0,18.92,JP,1666566559
San Quintín,30.4833,-115.95,66.92,63,32,16.31,MX,1666566559
Jamestown,42.097,-79.2353,56.79,67,100,5.88,US,1666566282
Cayenne,4.9333,-52.3333,82.44,78,0,5.75,GF,1666566447
Aklavik,68.2191,-135.0107,13.39,96,91,2.19,CA,1666566560
Saint Paul Harbor,57.79,-152.4072,47.71,40,0,11.5,US,1666566561
Tarragona,41.129,1.249,70.32,91,100,1.14,ES,1666566561
Praia,14.9215,-23.5087,77.54,78,20,10.36,CV,1666566562
San Cristobal,7.7669,-72.225,68.9,90,99,1.5,VE,1666566562
Araouane,18.9048,-3.5265,83.71,13,100,9.86,ML,1666566563
Trairi,-3.2778,-39.2689,79.03,80,19,12.01,BR,1666566280
Hamilton,39.1834,-84.5333,72.23,44,0,8.05,US,1666566563
Margate,51.3813,1.3862,62.91,81,20,8.99,GB,1666566563
Busselton,-33.65,115.3333,57.34,89,47,8.43,AU,1666566564
Lata,40.1629,-8.3327,59.92,96,87,4.16,PT,1666566564
Cherskiy,68.75,161.3,9.86,95,100,6.8,RU,1666566565
Vikhorevka,56.1201,101.1636,42.39,73,100,19.95,RU,1666566565
Kaihua,23.3687,104.28,59.11,95,20,0.49,CN,1666566566
Dzaoudzi,-12.7887,45.2699,75.09,83,40,3.44,YT,1666566566
Kumul,42.8,93.45,50.74,33,0,2.66,CN,1666566566
Nidzica,53.3605,20.4275,49.59,96,72,5.19,PL,1666566567
Port Macquarie,-31.4333,152.9167,63.9,94,100,5.59,AU,1666566567
Kenai,60.5544,-151.2583,43.14,68,0,6.91,US,1666566568
Lebu,-37.6167,-73.65,51.24,80,16,9.13,CL,1666566568
Karoi,-16.8099,29.6925,69.75,45,96,6.29,ZW,1666566569
Agüimes,27.9054,-15.4461,68.63,78,20,11.5,ES,1666566569
Hirara,24.8,125.2833,75.02,65,99,27.58,JP,1666566569
Atakent,40.8464,68.5067,52.41,76,100,0.87,KZ,1666566570
Olinda,-8.0089,-34.8553,78.01,80,59,11.23,BR,1666566570
Iqaluit,63.7506,-68.5145,29.7,86,99,13.0,CA,1666566571
Hobart,-42.8794,147.3294,53.46,70,100,8.05,AU,1666566571
Morón,-34.6534,-58.6198,62.06,76,73,8.9,AR,1666566571
Arraial do Cabo,-22.9661,-42.0278,71.92,81,91,8.48,BR,1666566572
Bredasdorp,-34.5322,20.0403,62.76,85,90,9.42,ZA,1666566572
Tura,25.5198,90.2201,70.66,78,100,3.44,IN,1666566573
Gaza,31.5,34.4667,72.41,68,0,8.25,PS,1666566573
Agirish,61.9247,63.0231,34.88,74,100,15.23,RU,1666566574
Sterling,39.0062,-77.4286,63.97,70,100,10.36,US,1666566574
Mandalgovi,45.7625,106.2708,37.89,43,1,9.6,MN,1666566574
Bathsheba,13.2167,-59.5167,83.01,78,40,14.97,BB,1666566575
Jiazi,22.8779,116.067,70.41,80,30,18.16,CN,1666566575
San Lorenzo,-25.3333,-57.5333,77.94,53,0,6.91,PY,1666566576
San Patricio,28.017,-97.5169,82.54,68,97,20.83,US,1666566576
Simi Valley,34.2695,-118.7815,75.78,45,1,8.99,US,1666566577
Senanga,-16.1167,23.2667,75.07,37,82,1.83,ZM,1666566577
Rengo,-34.4167,-70.8667,71.92,38,95,5.28,CL,1666566577
Yellowknife,62.456,-114.3525,28.92,86,100,8.99,CA,1666566578
Palora,-1.7,-77.9333,67.64,97,100,0.78,EC,1666566578
Bambous Virieux,-20.3428,57.7575,70.21,80,9,9.06,MU,1666566579
Mitsamiouli,-11.3847,43.2844,75.87,83,4,8.57,KM,1666566579
Pangnirtung,66.1451,-65.7125,23.14,90,79,2.8,CA,1666566579
Geraldton,-28.7667,114.6,64.42,63,91,16.78,AU,1666566580
Saskylakh,71.9167,114.0833,0.88,100,56,4.47,RU,1666566580
Kapaa,22.0752,-159.319,84.18,75,75,10.36,US,1666566581
Abu Dhabi,24.4667,54.3667,80.62,77,0,1.14,AE,1666566416
Nikolskoye,59.7035,30.7861,38.91,89,78,6.04,RU,1666566581
Russell,32.3502,-85.1999,73.0,67,0,0.0,US,1666566582
Sola,-13.8833,167.55,77.99,81,100,7.78,VU,1666566582
La Ronge,55.1001,-105.2842,36.28,63,100,8.77,CA,1666566583
Inhambane,-23.865,35.3833,72.82,80,49,4.45,MZ,1666566583
Saint George,37.1041,-113.5841,55.44,41,75,21.85,US,1666566583
Labuhan,-6.8844,112.2051,79.5,83,82,7.65,ID,1666566584
Mana,5.6592,-53.7767,81.14,83,100,12.26,GF,1666566584
Omiš,43.4447,16.6886,67.19,78,16,4.65,HR,1666566585
Bluff,-46.6,168.3333,48.29,64,100,15.61,NZ,1666566585
Rīga,57.0,24.0833,45.03,89,40,2.3,LV,1666566585
Butaritari,3.0707,172.7902,81.07,75,49,9.57,KI,1666566586
Saint-Pierre,-21.3393,55.4781,71.91,78,0,4.61,RE,1666566586
Ostrovnoy,68.0531,39.5131,38.71,90,100,30.85,RU,1666566587
Sunbury,-37.5833,144.7333,61.38,92,75,5.75,AU,1666566587
São João da Barra,-21.6403,-41.0511,72.01,85,45,8.61,BR,1666566436
Barrow,71.2906,-156.7887,19.42,93,0,14.97,US,1666566588
Port Blair,11.6667,92.75,78.84,89,75,3.44,IN,1666566588
Vaini,-21.2,-175.2,77.16,61,75,17.27,TO,1666566589
Atar,20.5169,-13.0499,86.38,13,1,3.96,MR,1666566589
Hermanus,-34.4187,19.2345,63.81,85,76,14.0,ZA,1666566589
Half Moon Bay,37.4636,-122.4286,72.57,44,0,20.71,US,1666566590
Bengkulu,-3.8004,102.2655,75.79,89,96,3.6,ID,1666566590
Balkhash,46.844,74.9804,32.86,57,81,12.97,KZ,1666566591
Najrān,17.4924,44.1277,65.28,33,0,1.14,SA,1666566405
Pevek,69.7008,170.3133,14.74,94,100,4.34,RU,1666566591
Port Elizabeth,-33.918,25.5701,65.32,95,91,2.1,ZA,1666566592
Tautira,-17.7333,-149.15,77.95,77,32,7.94,PF,1666566592
Portland,45.5234,-122.6762,61.52,57,40,5.75,US,1666566325
Inírida,3.8653,-67.9239,76.51,94,100,2.48,CO,1666566593
Vila Franca do Campo,37.7167,-25.4333,63.01,70,99,16.02,PT,1666566593
Saint-Joseph,-21.3667,55.6167,68.38,81,37,8.34,RE,1666566594
Thompson,55.7435,-97.8558,32.05,68,100,8.99,CA,1666566594
Te Anau,-45.4167,167.7167,41.22,98,100,2.62,NZ,1666566335
Carnarvon,-24.8667,113.6333,68.88,63,5,15.61,AU,1666566595
Aykhal,66.0,111.5,28.54,98,100,4.18,RU,1666566595
São Filipe,14.8961,-24.4956,79.14,72,0,9.28,CV,1666566596
Guerrero Negro,27.9769,-114.0611,71.85,61,75,14.16,MX,1666566596
Roebourne,-20.7833,117.1333,71.87,56,1,17.54,AU,1666566597
Tiksi,71.6872,128.8694,20.84,96,100,8.86,RU,1666566597
Kruisfontein,-34.0033,24.7314,60.89,93,100,4.18,ZA,1666566597
Gizo Government Station,-8.103,156.8419,83.28,68,66,1.14,SB,1666566598
Ushtobe,45.2514,77.9838,36.64,52,39,9.06,KZ,1666566598
Severnoye,56.3491,78.3619,27.5,93,21,10.78,RU,1666566599
Ribeira Grande,38.5167,-28.7,62.78,67,38,3.0,PT,1666566599
Okha,53.5739,142.9478,30.69,63,62,4.34,RU,1666566600
Montabaur,50.4333,7.8333,60.21,97,95,5.28,DE,1666566600
Port Alfred,-33.5906,26.891,67.8,87,100,7.05,ZA,1666566601
Gayny,60.3071,54.3241,35.08,93,100,13.67,RU,1666566601
Kosonsoy,41.2561,71.5508,48.76,70,100,3.62,UZ,1666566602
Merauke,-8.4667,140.3333,82.76,75,75,3.98,ID,1666566602
Hithadhoo,-0.6,73.0833,81.36,73,89,6.51,MV,1666566603
Udachny,66.4167,112.4,28.45,100,100,9.1,RU,1666566603
Palu,-0.8917,119.8707,77.09,93,98,2.64,ID,1666566604
Sorong,-0.8833,131.25,80.31,82,99,8.3,ID,1666566604
Klaksvík,62.2266,-6.589,45.52,79,99,20.18,FO,1666566605
La Libertad,-2.2333,-80.9,68.7,83,99,10.22,EC,1666566605
Talnakh,69.4865,88.3972,20.89,96,100,6.44,RU,1666566606
Yatou,37.15,122.3833,51.12,51,0,7.56,CN,1666566606
Ziro,27.6333,93.8333,53.85,66,100,1.3,IN,1666566607
Constantine,36.365,6.6147,65.61,36,0,2.3,DZ,1666566608
Tortolì,39.9256,9.6572,70.09,70,13,5.44,IT,1666566608
Cerrito,6.8432,-72.694,55.29,96,100,3.91,CO,1666566609
Orlik,52.5178,99.825,32.27,67,100,8.7,RU,1666566609
Smirnykh,49.75,142.8333,32.34,66,16,3.0,RU,1666566609
Bukachacha,52.9833,116.9167,27.55,77,92,1.79,RU,1666566610
Katsuura,35.1333,140.3,59.02,79,100,20.67,JP,1666566610
Torbay,47.6666,-52.7314,55.27,89,74,5.99,CA,1666566611
Nachingwea,-10.3833,38.7667,67.77,87,9,3.89,TZ,1666566611
Kudahuvadhoo,2.6708,72.8944,81.82,73,84,16.11,MV,1666566612
Narsaq,60.9167,-46.05,35.82,89,100,5.44,GL,1666566612
Kyzyl-Suu,42.3414,78.0056,42.57,80,100,2.17,KG,1666566613
Sept-Îles,50.2001,-66.3821,47.05,88,10,2.48,CA,1666566421
Olafsvik,64.8945,-23.7142,42.89,77,88,11.86,IS,1666566613
Hoquiam,46.9809,-123.8893,56.35,76,0,12.66,US,1666566614
Tuatapere,-46.1333,167.6833,47.05,85,100,6.78,NZ,1666566614
Padang,-0.9492,100.3543,76.3,89,100,3.74,ID,1666566615
Pare,-7.7679,112.198,76.15,87,96,5.77,ID,1666566615
Luau,-10.7073,22.2247,70.07,71,100,4.09,AO,1666566615
Khandyga,62.6667,135.6,6.84,96,99,4.07,RU,1666566616
Hidrolândia,-4.4081,-40.4378,83.46,55,37,7.25,BR,1666566616
Pisco,-13.7,-76.2167,64.45,72,0,19.57,PE,1666566617
Honda,5.2086,-74.7358,76.86,90,98,3.42,CO,1666566617
East London,-33.0153,27.9116,69.15,87,100,7.16,ZA,1666566618
Cabo San Lucas,22.8909,-109.9124,87.19,54,35,11.99,MX,1666566532
Fuengirola,36.54,-4.6247,69.67,92,0,3.44,ES,1666566618
Eureka,40.8021,-124.1637,62.67,72,3,10.0,US,1666566619
Manyana,-23.4,21.7167,72.32,48,98,1.52,BW,1666566619
Debre Tabor,11.85,38.0167,50.99,77,26,2.64,ET,1666566619
Kazygurt,41.7589,69.3864,50.88,76,100,0.27,KZ,1666566620
Kropotkin,45.4375,40.5756,54.39,61,100,6.26,RU,1666566620
Santa Maria,-29.6842,-53.8069,58.5,80,0,3.22,BR,1666566621
Marawi,7.9986,124.2928,71.64,90,74,1.77,PH,1666566621
Maceió,-9.6658,-35.7353,77.27,83,88,11.39,BR,1666566622
Tasiilaq,65.6145,-37.6368,32.16,98,100,7.05,GL,1666566622
Peniche,39.3558,-9.3811,62.29,85,87,9.69,PT,1666566623
Rāvar,31.2656,56.8055,67.24,17,0,4.65,IR,1666566623
Ponta do Sol,32.6667,-17.1,69.01,69,100,4.45,PT,1666566624
Brae,60.3964,-1.353,52.5,93,98,12.73,GB,1666566624
Ancud,-41.8697,-73.8203,49.59,91,100,21.47,CL,1666566625
Fukuechō,32.6881,128.8419,64.15,52,25,22.28,JP,1666566625
Dingle,10.9995,122.6711,79.0,89,94,5.46,PH,1666566625
Aracati,-4.5617,-37.7697,79.23,77,18,13.85,BR,1666566626
Sartell,45.6216,-94.2069,73.35,57,100,21.85,US,1666566626
Xining,36.6167,101.7667,44.71,73,100,0.38,CN,1666566627
Vallenar,-28.5708,-70.7581,71.42,34,0,4.32,CL,1666566627
Lorengau,-2.0226,147.2712,84.83,59,44,5.57,PG,1666566628
Chapleau,47.8405,-83.4034,55.24,86,40,8.5,CA,1666566628
Poum,-20.2333,164.0167,77.09,82,93,28.14,NC,1666566628
Tomatlán,19.9333,-105.25,79.43,92,100,2.68,MX,1666566629
Mae Sai,20.4335,99.8762,69.1,85,47,1.9,TH,1666566629
Berlevåg,70.8578,29.0864,37.4,78,86,15.35,NO,1666566630
‘Āhuimanu,21.4447,-157.8378,87.51,67,40,19.57,US,1666566630
Lumeje,-11.55,20.7833,69.49,73,73,3.33,AO,1666566631
Chitral,35.8462,71.7858,56.16,51,0,2.42,PK,1666566631
Trincomalee,8.5711,81.2335,77.85,82,100,12.62,LK,1666566632
Mwinilunga,-11.7358,24.4293,64.29,74,99,4.5,ZM,1666566632
Bethel,41.3712,-73.414,58.15,67,100,1.99,US,1666566473
Palmares do Sul,-30.2578,-50.5097,60.4,79,1,4.7,BR,1666566633
Ratnagiri,16.9833,73.3,72.32,64,1,6.4,IN,1666566633
Isangel,-19.55,169.2667,75.31,100,100,9.22,VU,1666566633
Altay,47.8667,88.1167,35.31,63,69,8.16,CN,1666566634
Cururupu,-1.8283,-44.8683,76.23,86,61,3.49,BR,1666566634
Kaitangata,-46.2817,169.8464,45.19,91,100,12.37,NZ,1666566634
Morristown,36.214,-83.2949,66.25,46,0,0.0,US,1666566635
Teguise,29.0605,-13.564,68.22,83,20,8.05,ES,1666566635
Rawson,-43.3002,-65.1023,75.49,27,0,11.5,AR,1666566636
Upernavik,72.7868,-56.1549,23.72,74,86,6.04,GL,1666566636
Lakatoro,-16.0999,167.4164,78.06,85,100,8.48,VU,1666566636
Lima,-12.0432,-77.0282,68.9,67,20,18.41,PE,1666566390
Saint-Philippe,-21.3585,55.7679,69.39,83,42,10.2,RE,1666566637
Baykit,61.67,96.37,27.32,83,99,13.33,RU,1666566637
Vrangel',42.7297,133.0839,40.03,65,5,11.25,RU,1666566638
Metsamor,40.073,44.2896,46.58,76,1,0.0,AM,1666566638
Hornepayne,49.2138,-84.7705,54.19,89,3,4.16,CA,1666566639
Ilhabela,-23.7781,-45.3581,70.3,83,94,5.55,BR,1666566639
Salamanca,40.8333,-6.0,52.99,86,88,9.91,ES,1666566639
Chiang Klang,19.2938,100.8617,70.47,92,46,1.23,TH,1666566640
Mount Gambier,-37.8333,140.7667,55.31,94,100,16.11,AU,1666566640
Arrondissement du Havre,49.5833,0.3333,60.57,72,75,25.32,FR,1666566641
Pangai,-19.8,-174.35,75.24,72,100,21.43,TO,1666566641
San Policarpo,12.1791,125.5072,82.02,82,98,7.52,PH,1666566641
Clyde River,70.4692,-68.5914,23.23,93,100,8.05,CA,1666566476
Puerto del Rosario,28.5004,-13.8627,73.15,83,40,11.5,ES,1666566642
Cap Malheureux,-19.9842,57.6142,70.47,81,15,12.82,MU,1666566642
Kavieng,-2.5744,150.7967,83.17,66,80,5.68,PG,1666566643
Lander,42.833,-108.7307,38.21,77,100,4.61,US,1666566643
Santa Rosa,14.3122,121.1114,83.01,79,79,5.3,PH,1666566644
Boden,65.8252,21.6886,32.0,63,35,4.83,SE,1666566644
Capoterra,39.1763,8.9718,67.53,89,0,1.14,IT,1666566645
Labuan,5.2767,115.2417,80.31,79,92,5.99,MY,1666566645
Ayr,55.4627,-4.6339,55.38,94,75,0.0,GB,1666566646
Måløy,61.9353,5.1136,47.93,13,100,4.81,NO,1666566646
Souillac,-20.5167,57.5167,71.24,82,4,9.33,MU,1666566646
Lavrentiya,65.5833,-171.0,31.21,96,100,5.46,RU,1666566647
Bolshaya Rechka,51.9503,104.7355,39.47,85,92,7.81,RU,1666566647
Matara,5.9485,80.5353,75.49,91,79,7.94,LK,1666566648
Ambanja,-13.6833,48.45,71.17,89,12,2.66,MG,1666566648
San Rafael,-34.6177,-68.3301,74.77,29,6,10.63,AR,1666566649
Champerico,14.3,-91.9167,82.69,76,22,3.83,GT,1666566649
Salalah,17.0151,54.0924,77.09,73,0,4.61,OM,1666566501
Castro,-24.7911,-50.0119,62.29,80,9,3.4,BR,1666566650
Itaueira,-7.6033,-43.0256,83.41,44,45,3.18,BR,1666566650
Kolda,12.8833,-14.95,79.3,75,77,0.78,SN,1666566650
Vanimo,-2.6741,141.3028,81.88,78,92,4.21,PG,1666566651
Cerqueira César,-23.0356,-49.1661,66.65,70,0,6.64,BR,1666566651
Calama,-22.4667,-68.9333,68.49,7,0,17.27,CL,1666566652
Kungurtug,50.5994,97.5228,34.88,66,98,6.2,RU,1666566652
Esperance,-33.8667,121.9,54.41,84,100,15.1,AU,1666566653
Damulog,7.4836,124.9431,74.08,91,98,1.54,PH,1666566653
Verkhnyaya Inta,65.9811,60.3094,32.59,97,100,14.05,RU,1666566653
Adrar,20.5022,-10.0711,84.78,14,1,10.74,MR,1666566654
Riyadh,24.6877,46.7219,69.94,18,0,6.06,SA,1666566654
Kachīry,53.0675,76.1036,28.0,84,72,8.9,KZ,1666566655
El Cobre,20.0489,-75.9469,75.69,88,37,3.4,CU,1666566655
Mount Isa,-20.7333,139.5,88.74,28,53,19.04,AU,1666566656
Pakxan,18.3778,103.6601,67.75,85,14,3.83,LA,1666566656
Goderich,43.7501,-81.7165,64.9,68,63,12.8,CA,1666566656
Llallagua,-18.4167,-66.6333,50.18,36,45,6.58,BO,1666566657
Tuensang,26.2833,94.8333,64.11,94,100,0.72,IN,1666566657
San Ignacio,17.1561,-89.0714,78.89,74,52,5.32,BZ,1666566658
Kirkenes,69.7271,30.0458,38.35,70,75,9.22,NO,1666566658
Macao,22.2006,113.5461,78.85,78,20,10.36,MO,1666566542
Robe,-37.1833,139.75,54.63,96,100,16.37,AU,1666566659
Baiyin,36.5583,104.2081,49.86,70,100,1.14,CN,1666566485
Baker City,44.7749,-117.8344,42.6,61,100,12.66,US,1666566659
Iraquara,-12.2486,-41.6194,71.35,80,83,1.66,BR,1666566660
Sioux Falls,43.55,-96.7003,82.26,43,40,19.57,US,1666566617
Pathein,16.7833,94.7333,74.62,98,99,6.08,MM,1666566660
Damara,4.9608,18.7035,71.58,94,91,2.04,CF,1666566661
Kapoeta,4.7717,33.5903,77.56,60,52,5.57,SS,1666566661
Caravelas,-17.7125,-39.2481,75.72,85,61,9.06,BR,1666566662
Yarkovo,57.4028,67.0786,30.13,69,85,12.75,RU,1666566662
Seminole,28.7086,-81.2081,77.38,63,0,6.91,US,1666566392
Chikhli,20.35,76.25,65.57,57,0,4.7,IN,1666566663
Los Llanos de Aridane,28.6585,-17.9182,65.95,78,0,5.75,ES,1666566663
Turan,16.0678,108.2208,73.38,94,40,0.0,VN,1666566664
Bud,39.447,-86.1758,73.9,53,1,11.14,US,1666566664
Kiunga,-6.1219,141.2906,81.95,78,55,1.39,PG,1666566665
Coffs Harbour,-30.3,153.1333,68.13,94,100,12.66,AU,1666566665
Bulgan,48.8125,103.5347,38.79,43,22,4.81,MN,1666566665
Neuquén,-38.9516,-68.0591,76.89,23,0,6.91,AR,1666566666
Coos Bay,43.3665,-124.2179,60.31,83,0,8.05,US,1666566667
Waipawa,-41.4122,175.5153,61.56,56,97,7.02,NZ,1666566667
Sri Aman,1.2376,111.4621,73.58,99,100,2.04,MY,1666566667
San Miguel de Tucumán,-26.8241,-65.2226,68.0,64,12,9.22,AR,1666566615
Dunedin,-45.8742,170.5036,48.79,84,100,17.0,NZ,1666566668
Acobamba,-11.3525,-75.6594,57.24,81,97,5.84,PE,1666566669
Prince Rupert,54.3161,-130.3201,46.49,93,100,18.41,CA,1666566669
Hong Kong,22.2855,114.1577,78.33,75,91,8.01,HK,1666566626
Isla Aguada,18.7833,-91.4667,82.44,67,5,11.72,MX,1666566670
Yumen,40.2833,97.2,44.24,32,0,4.56,CN,1666566670
St. George's,12.0564,-61.7485,81.09,82,50,11.56,GD,1666566551
Mbandaka,0.0487,18.2603,72.45,95,77,2.62,CD,1666566671
Aktau,43.65,51.2,50.59,58,5,12.17,KZ,1666566671
Lázaro Cárdenas,17.9583,-102.2,82.65,78,76,7.74,MX,1666566672
Saldanha,-33.0117,17.9442,61.27,92,12,16.82,ZA,1666566672
Syamzha,60.0158,41.0614,37.87,97,100,8.81,RU,1666566672
Plettenberg Bay,-34.0527,23.3716,61.27,92,81,4.45,ZA,1666566673
Acaraú,-2.8856,-40.12,79.14,80,25,15.64,BR,1666566673
Nova Zagora,42.4833,26.0167,63.01,61,59,3.2,BG,1666566674
El Alto,-4.2714,-81.2147,63.84,78,99,18.79,PE,1666566674
Kedrovyy,56.1667,91.8167,28.87,84,100,11.72,RU,1666566675
Pacifica,37.6138,-122.4869,73.2,57,0,19.57,US,1666566675
Ixtahuacán,15.4167,-91.7667,68.2,87,36,3.89,GT,1666566675
Palmer,42.1584,-72.3287,52.97,89,100,5.79,US,1666566422
Adré,13.4667,22.2,80.65,21,92,16.53,TD,1666566676
Río Gallegos,-51.6226,-69.2181,55.45,41,75,13.8,AR,1666566676
Kulaman,6.4594,124.0892,79.65,85,100,2.37,PH,1666566677
Włoszczowa,50.8526,19.9659,53.65,84,98,5.7,PL,1666566677
Capão da Canoa,-29.7456,-50.0097,63.27,85,72,5.08,BR,1666566678
Vytegra,61.0064,36.4481,37.47,73,65,12.17,RU,1666566678
Ahipara,-35.1667,173.1667,64.17,57,0,4.14,NZ,1666566679
Puerto Madryn,-42.7692,-65.0385,76.08,15,41,17.2,AR,1666566584
Muş Province,39.0,41.75,43.34,55,0,2.57,TR,1666566679
Thinadhoo,0.5333,72.9333,81.39,75,31,11.56,MV,1666566680
Provideniya,64.3833,-173.3,28.51,93,26,2.24,RU,1666566680
Khasan,42.4308,130.6434,39.96,68,6,11.65,RU,1666566681
Nome,64.5011,-165.4064,37.47,87,100,23.02,US,1666566681
Misratah,32.3754,15.0925,72.19,62,0,8.84,LY,1666566682
Ilulissat,69.2167,-51.1,32.02,86,100,0.0,GL,1666566682
Khovd,48.0056,91.6419,40.06,54,94,9.04,MN,1666566683
Kysyl-Syr,63.8986,122.7617,27.95,96,100,13.6,RU,1666566683
Mossamedes,-15.1961,12.1522,69.35,83,46,5.08,AO,1666566684
Kendari,-3.945,122.4989,78.21,85,100,3.67,ID,1666566684
Port Lincoln,-34.7333,135.8667,58.08,82,99,16.08,AU,1666566685
Turukhansk,65.8167,87.9833,26.55,94,100,16.71,RU,1666566685
Waspán,14.7419,-83.9717,76.6,93,30,4.34,NI,1666566686
Krasnyy Chikoy,50.3643,108.7512,30.87,77,15,4.23,RU,1666566686
Hasaki,35.7333,140.8333,57.6,78,100,22.28,JP,1666566282
Yuncheng,35.0231,110.9928,58.57,38,89,4.9,CN,1666566687
Helong,42.5397,128.9972,33.17,72,53,3.15,CN,1666566402
Flinders,-34.5833,150.8552,65.17,94,100,5.99,AU,1666566687
Kilkis,40.9919,22.8708,63.54,56,4,3.04,GR,1666566688
Bara,10.3744,10.7288,80.73,59,59,4.27,NG,1666566688
Chui,-33.6971,-53.4616,56.84,94,21,6.85,UY,1666566689
Lompoc,34.6391,-120.4579,75.69,55,0,19.57,US,1666566689
Ouadda,8.0777,22.4007,69.13,78,22,4.16,CF,1666566690
Faanui,-16.4833,-151.75,79.23,75,89,10.27,PF,1666566690
Goma,-1.6792,29.2228,63.01,81,58,3.38,CD,1666566691
Alpena,45.0617,-83.4327,68.25,81,0,10.36,US,1666566691
Soria,41.6667,-2.6667,50.86,100,90,3.94,ES,1666566684
Sisimiut,66.9395,-53.6735,32.77,83,100,2.01,GL,1666566692
‘Ewa Beach,21.3156,-158.0072,87.75,55,0,19.57,US,1666566692
Parabel',58.6978,81.4825,28.38,84,46,12.73,RU,1666566693
Yerbogachën,61.2767,108.0108,37.54,93,95,20.67,RU,1666566693
Mawlaik,23.6333,94.4167,71.62,99,100,1.05,MM,1666566693
Payo,-3.7508,103.6372,72.57,96,100,1.77,ID,1666566694
Pouébo,-20.4,164.5667,76.19,81,98,15.66,NC,1666566694
Bandundu Province,-3.3167,17.3667,74.62,88,100,3.56,CD,1666566695
Lodja,-3.4833,23.4333,71.1,87,30,1.5,CD,1666566695
Brainerd,46.358,-94.2008,73.65,53,75,8.05,US,1666566493
Hambantota,6.1241,81.1185,77.95,81,88,15.19,LK,1666566696
Bambari,5.768,20.6757,70.77,97,99,2.44,CF,1666566696
Ust-Nera,64.5667,143.2,-6.95,99,79,4.79,RU,1666566697
Porto Velho,-8.7619,-63.9039,78.19,81,99,2.8,BR,1666566697
Kashgar,39.4547,75.9797,50.13,37,59,0.69,CN,1666566698
Vestmannaeyjar,63.4427,-20.2734,43.09,81,100,21.34,IS,1666566698
Iquique,-20.2208,-70.1431,60.84,77,32,5.12,CL,1666566699
Bosaso,11.2842,49.1816,80.31,73,83,2.04,SO,1666566699
Corumbá,-19.0092,-57.6533,81.03,50,91,3.38,BR,1666566699
Talcahuano,-36.7167,-73.1167,53.28,62,0,5.75,CL,1666566700
Arvika,59.6553,12.5852,44.6,79,100,3.27,SE,1666566700
